41f952,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705316505,,200,request
04604e,127.0.0.1,POST,http://127.0.0.1:8000/login,1705316514,,302,request
634642,127.0.0.1,GET,http://127.0.0.1:8000/login,1705316514,,200,request
7e97d2,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705316718,,200,request
7e6c74,127.0.0.1,POST,http://127.0.0.1:8000/login,1705316724,,302,request
c7a30a,127.0.0.1,GET,http://127.0.0.1:8000/login,1705316724,,200,request
6bf0a1,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705317001,,200,request
e28db8,127.0.0.1,POST,http://127.0.0.1:8000/login,1705317037,,302,request
aa531e,127.0.0.1,GET,http://127.0.0.1:8000/login,1705317037,,200,request
3df122,127.0.0.1,POST,http://127.0.0.1:8000/login,1705317040,,302,request
587b43,127.0.0.1,GET,http://127.0.0.1:8000/login,1705317040,,200,request
539d73,127.0.0.1,POST,http://127.0.0.1:8000/login,1705317049,,302,request
1174c6,127.0.0.1,GET,http://127.0.0.1:8000/login,1705317049,,200,request
569c4c,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705317581,,200,request
b6e071,127.0.0.1,POST,http://127.0.0.1:8000/login,1705317585,,302,request
a2c2c1,127.0.0.1,GET,http://127.0.0.1:8000/login,1705317585,,200,request
526c02,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705317692,,200,request
0e489b,127.0.0.1,POST,http://127.0.0.1:8000/login,1705317700,,302,request
230857,127.0.0.1,GET,http://127.0.0.1:8000/login,1705317700,,200,request
78df09,127.0.0.1,GET,http://127.0.0.1:8000/home,1705318567,,302,request
739a3c,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705318567,,200,request
54e203,127.0.0.1,GET,http://127.0.0.1:8000/home,1705318569,,302,request
a04250,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705318569,,200,request
a73c4c,127.0.0.1,GET,http://127.0.0.1:8000/home,1705318570,,302,request
b70d20,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705318570,,200,request
fa3cb9,127.0.0.1,GET,http://127.0.0.1:8000/home,1705318571,,302,request
90d964,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705318571,,200,request
0b1b27,127.0.0.1,GET,http://127.0.0.1:8000/home,1705318572,,302,request
5245ba,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705318572,,200,request
