bbaded,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705396915,7905f0,500,request
7905f0,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705396915,,500,request
fbe620,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705396921,8358d6,500,request
8358d6,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705396921,,500,request
c885b1,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705396921,75ffe8,500,request
75ffe8,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705396921,,500,request
36b8e8,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705396922,a81243,500,request
a81243,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705396922,,500,request
144e99,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705397028,067050,500,request
067050,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705397028,,500,request
db3a42,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705397041,3cf453,500,request
3cf453,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705397041,,500,request
fb6d24,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705397048,,200,request
760260,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705397052,,200,request
eada7b,127.0.0.1,GET,http://127.0.0.1:8000/login,1705397053,,200,request
0c0b5b,127.0.0.1,GET,http://127.0.0.1:8000/home,1705397053,,200,request
5bf361,127.0.0.1,GET,http://127.0.0.1:8000/login,1705397054,,200,request
8f5a9e,127.0.0.1,GET,http://127.0.0.1:8000/home,1705397055,,200,request
05c4dc,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705397056,,200,request
391330,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705397057,,200,request
8b667a,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705397084,,200,request
9e287f,127.0.0.1,GET,http://127.0.0.1:8000/home,1705397087,,200,request
54d584,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705397089,,200,request
4a6a2c,127.0.0.1,POST,http://127.0.0.1:8000/login,1705397093,,302,request
3c3392,127.0.0.1,GET,http://127.0.0.1:8000/login,1705397093,,200,request
5d38bb,127.0.0.1,GET,http://127.0.0.1:8000/login,1705397119,,200,request
537f7f,127.0.0.1,GET,http://127.0.0.1:8000/login,1705397120,,200,request
472873,127.0.0.1,GET,http://127.0.0.1:8000/home,1705397121,,200,request
4e2a1a,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705397122,542e05,500,request
542e05,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705397122,,500,request
9055bf,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705397184,,200,request
513d1b,127.0.0.1,POST,http://127.0.0.1:8000/login,1705397187,,302,request
0d2f9b,127.0.0.1,GET,http://127.0.0.1:8000/login,1705397187,,200,request
6a1f68,127.0.0.1,GET,http://127.0.0.1:8000/login,1705397428,,200,request
bf870f,127.0.0.1,POST,http://127.0.0.1:8000/login,1705397433,,302,request
ac5434,127.0.0.1,GET,http://127.0.0.1:8000/login,1705397433,,200,request
c85220,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705398663,,200,request
6d87bd,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705398724,,200,request
8eac62,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705398963,,200,request
dd413e,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705398971,,200,request
e7a9c7,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705398971,,200,request
fc8971,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705398972,,200,request
a6c223,127.0.0.1,GET,http://127.0.0.1:8000/login,1705398979,95f7bb,400,request
95f7bb,127.0.0.1,POST,http://127.0.0.1:8000/login,1705398979,,400,request
08da60,127.0.0.1,GET,http://127.0.0.1:8000/login,1705399004,533a00,400,request
533a00,127.0.0.1,POST,http://127.0.0.1:8000/login,1705399004,,400,request
3b8272,127.0.0.1,GET,http://127.0.0.1:8000/login,1705399058,50252e,400,request
50252e,127.0.0.1,POST,http://127.0.0.1:8000/login,1705399058,,400,request
eee522,127.0.0.1,POST,http://127.0.0.1:8000/login,1705399079,,302,request
151494,127.0.0.1,GET,http://127.0.0.1:8000/login,1705399079,,200,request
c1f3d4,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705399165,,200,request
74aa55,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705399166,,200,request
d2b6c7,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705399187,,200,request
bece5d,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705399292,,200,request
78646d,127.0.0.1,POST,http://127.0.0.1:8000/login,1705399297,,302,request
6a8ee3,127.0.0.1,GET,http://127.0.0.1:8000/login,1705399297,,200,request
545b89,127.0.0.1,POST,http://127.0.0.1:8000/login,1705399310,,302,request
b3f6b1,127.0.0.1,GET,http://127.0.0.1:8000/login,1705399310,,200,request
3aec19,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705399591,,200,request
034e59,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705399635,,200,request
6fbdce,127.0.0.1,POST,http://127.0.0.1:8000/login,1705399640,,302,request
7b2594,127.0.0.1,GET,http://127.0.0.1:8000/login,1705399640,,200,request
c1b7f2,127.0.0.1,GET,http://127.0.0.1:8000/secure-page,1705399845,,200,request
0ab784,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1705399849,,302,request
048616,127.0.0.1,GET,http://127.0.0.1:8000/login,1705399849,,200,request
454a6a,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1705399852,,302,request
02fb85,127.0.0.1,GET,http://127.0.0.1:8000/login,1705399852,,200,request
